0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262,0.0049262
0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858,0.005858
0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965,0.0043965
0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786,0.0039786
0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572,0.0049572
0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344,0.0055344
0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942,0.0062942
0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222,0.0077222
0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199,0.0004199
0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086,0.00049086
0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743,0.00055743
0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044,0.00076044
0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154,0.00093154
0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019,0.0014019
0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846,0.0017846
0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899,0.0023899
0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115,0.0036115
0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906,0.0038906
0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301,0.0050301
0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819,0.005819
0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955,0.0073955
0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772,0.0076772
0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143,0.0093143
0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093,0.0091093
0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766,0.007766
0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638,0.0070638
0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461,0.0087461
0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588,0.010588
0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433,0.011433
0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295,0.011295
0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146,0.011146
0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974,0.010974
0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225,0.012225
0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776
0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064,0.014064
0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658,0.014658
0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601
0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499,0.016499
0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132,0.017132
0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683,0.017683
0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487,0.017487
0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007,0.017007
0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399,0.016399
0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014,0.016014
0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316,0.015316
0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055,0.015055
0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102,0.015102
0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785,0.014785
0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637,0.014637
0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277,0.014277
0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511,0.013511
0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135,0.013135
0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913,0.012913
0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318,0.012318
0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883,0.011883
0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581,0.011581
0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002,0.011002
0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547,0.0079547
0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102,0.0066102
0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604,0.006604
0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423,0.005423
0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204,0.0045204
0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465,0.004465
0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884,0.002884
0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423,0.0029423
0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959,0.0038959
0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844,0.0050844
0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792,0.0064792
0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591,0.0004591
0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694,0.00057694
0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887,0.00062887
0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173,0.0011173
0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719,0.0018719
0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068,0.0027068
0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791,0.0031791
0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254,0.004254
0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287,0.005287
0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542,0.0071542
0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248,0.0082248
0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333,0.0090333
0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198,0.0094198
0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234,0.010234
0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637,0.0097637
0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949,0.0091949
0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983,0.0068983
0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238,0.0070238
0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191,0.011191
0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062,0.012062
0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942,0.011942
0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227,0.011227
0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443,0.010443
0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086,0.0089086
0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721,0.009721
0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106,0.011106
0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765,0.014765
0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797,0.015797
0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143,0.017143
0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119,0.018119
0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904,0.018904
0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221,0.019221
